0.0	382.365274692	
1.0	382.595096991	
2.0	382.824918585	
3.0	383.054739477	
4.0	383.284559665	
5.0	383.514379149	
6.0	383.74419793	
7.0	383.974016007	
8.0	384.20383338	
9.0	384.43365005	
10.0	384.663466017	
11.0	384.89328128	
12.0	385.123095839	
13.0	385.352909695	
14.0	385.582722847	
15.0	385.812535296	
16.0	386.042347041	
17.0	386.272158083	
18.0	386.501968421	
19.0	386.731778055	
20.0	386.961586986	
21.0	387.191395214	
22.0	387.421202738	
23.0	387.651009558	
24.0	387.880815675	
25.0	388.110621088	
26.0	388.340425798	
27.0	388.570229804	
28.0	388.800033106	
29.0	389.029835705	
30.0	389.259637601	
31.0	389.489438793	
32.0	389.719239281	
33.0	389.949039066	
34.0	390.178838147	
35.0	390.408636525	
36.0	390.638434199	
37.0	390.86823117	
38.0	391.098027437	
39.0	391.327823	
40.0	391.55761786	
41.0	391.787412017	
42.0	392.01720547	
43.0	392.246998219	
44.0	392.476790265	
45.0	392.706581607	
46.0	392.936372246	
47.0	393.166162181	
48.0	393.395951412	
49.0	393.62573994	
50.0	393.855527765	
51.0	394.085314886	
52.0	394.315101303	
53.0	394.544887017	
54.0	394.774672027	
55.0	395.004456334	
56.0	395.234239937	
57.0	395.464022836	
58.0	395.693805032	
59.0	395.923586525	
60.0	396.153367314	
61.0	396.383147399	
62.0	396.612926781	
63.0	396.842705459	
64.0	397.072483434	
65.0	397.302260705	
66.0	397.532037273	
67.0	397.761813137	
68.0	397.991588298	
69.0	398.221362755	
70.0	398.451136508	
71.0	398.680909558	
72.0	398.910681904	
73.0	399.140453547	
74.0	399.370224486	
75.0	399.599994722	
76.0	399.829764254	
77.0	400.059533083	
78.0	400.289301208	
79.0	400.519068629	
80.0	400.748835347	
81.0	400.978601361	
82.0	401.208366672	
83.0	401.438131279	
84.0	401.667895183	
85.0	401.897658383	
86.0	402.12742088	
87.0	402.357182673	
88.0	402.586943762	
89.0	402.816704148	
90.0	403.046463831	
91.0	403.27622281	
92.0	403.505981085	
93.0	403.735738657	
94.0	403.965495525	
95.0	404.19525169	
96.0	404.425007151	
97.0	404.654761908	
98.0	404.884515962	
99.0	405.114269313	
100.0	405.34402196	
101.0	405.573773903	
102.0	405.803525143	
103.0	406.033275679	
104.0	406.263025512	
105.0	406.492774641	
106.0	406.722523067	
107.0	406.952270789	
108.0	407.182017807	
109.0	407.411764122	
110.0	407.641509733	
111.0	407.871254641	
112.0	408.100998846	
113.0	408.330742346	
