0.0	380.576975219	
1.0	380.825704681	
2.0	381.074400482	
3.0	381.323062624	
4.0	381.571691106	
5.0	381.820285928	
6.0	382.068847091	
7.0	382.317374593	
8.0	382.565868437	
9.0	382.81432862	
10.0	383.062755143	
11.0	383.311148007	
12.0	383.559507211	
13.0	383.807832756	
14.0	384.05612464	
15.0	384.304382865	
16.0	384.55260743	
17.0	384.800798335	
18.0	385.048955581	
19.0	385.297079167	
20.0	385.545169093	
21.0	385.793225359	
22.0	386.041247966	
23.0	386.289236913	
24.0	386.5371922	
25.0	386.785113827	
26.0	387.033001795	
27.0	387.280856103	
28.0	387.528676751	
29.0	387.77646374	
30.0	388.024217068	
31.0	388.271936737	
32.0	388.519622747	
33.0	388.767275096	
34.0	389.014893786	
35.0	389.262478816	
36.0	389.510030186	
37.0	389.757547896	
38.0	390.005031947	
39.0	390.252482338	
40.0	390.49989907	
41.0	390.747282141	
42.0	390.994631553	
43.0	391.241947305	
44.0	391.489229397	
45.0	391.73647783	
46.0	391.983692603	
47.0	392.230873716	
48.0	392.478021169	
49.0	392.725134963	
50.0	392.972215096	
51.0	393.219261571	
52.0	393.466274385	
53.0	393.71325354	
54.0	393.960199034	
55.0	394.20711087	
56.0	394.453989045	
57.0	394.700833561	
58.0	394.947644417	
59.0	395.194421613	
60.0	395.441165149	
61.0	395.687875026	
62.0	395.934551243	
63.0	396.1811938	
64.0	396.427802697	
65.0	396.674377935	
66.0	396.920919513	
67.0	397.167427431	
68.0	397.41390169	
69.0	397.660342289	
70.0	397.906749228	
71.0	398.153122507	
72.0	398.399462126	
73.0	398.645768086	
74.0	398.892040386	
75.0	399.138279026	
76.0	399.384484007	
77.0	399.630655328	
78.0	399.876792989	
79.0	400.12289699	
80.0	400.368967332	
81.0	400.615004014	
82.0	400.861007036	
83.0	401.106976398	
84.0	401.352912101	
85.0	401.598814143	
86.0	401.844682527	
87.0	402.09051725	
88.0	402.336318314	
89.0	402.582085717	
90.0	402.827819462	
91.0	403.073519546	
92.0	403.319185971	
93.0	403.564818736	
94.0	403.810417841	
95.0	404.055983286	
96.0	404.301515072	
97.0	404.547013198	
98.0	404.792477664	
99.0	405.037908471	
100.0	405.283305617	
101.0	405.528669104	
102.0	405.773998932	
103.0	406.019295099	
104.0	406.264557607	
105.0	406.509786455	
106.0	406.754981643	
107.0	407.000143172	
108.0	407.24527104	
109.0	407.490365249	
110.0	407.735425799	
111.0	407.980452688	
112.0	408.225445918	
113.0	408.470405488	
114.0	408.715331399	
115.0	408.960223649	
116.0	409.20508224	
117.0	409.449907171	
118.0	409.694698442	
119.0	409.939456054	
120.0	410.184180006	
121.0	410.428870298	
122.0	410.67352693	
123.0	410.918149903	
124.0	411.162739216	
125.0	411.407294869	
126.0	411.651816863	
127.0	411.896305196	
128.0	412.14075987	
129.0	412.385180884	
130.0	412.629568239	
131.0	412.873921934	
132.0	413.118241969	
133.0	413.362528344	
134.0	413.606781059	
135.0	413.851000115	
136.0	414.095185511	
137.0	414.339337247	
138.0	414.583455324	
139.0	414.827539741	
140.0	415.071590498	
141.0	415.315607595	
142.0	415.559591032	
143.0	415.80354081	
144.0	416.047456928	
145.0	416.291339387	
146.0	416.535188185	
147.0	416.779003324	
148.0	417.022784803	
149.0	417.266532622	
150.0	417.510246782	
151.0	417.753927282	
152.0	417.997574122	
153.0	418.241187302	
154.0	418.484766823	
155.0	418.728312684	
156.0	418.971824885	
157.0	419.215303426	
158.0	419.458748308	
159.0	419.70215953	
160.0	419.945537092	
161.0	420.188880995	
162.0	420.432191237	
163.0	420.67546782	
164.0	420.918710744	
165.0	421.161920007	
166.0	421.405095611	
167.0	421.648237555	
168.0	421.891345839	
169.0	422.134420463	
170.0	422.377461428	
171.0	422.620468733	
172.0	422.863442378	
173.0	423.106382364	
174.0	423.34928869	
175.0	423.592161356	
176.0	423.835000362	
177.0	424.077805709	
178.0	424.320577396	
179.0	424.563315423	
180.0	424.80601979	
181.0	425.048690498	
182.0	425.291327545	
183.0	425.533930933	
184.0	425.776500662	
185.0	426.01903673	
186.0	426.261539139	
187.0	426.504007888	
188.0	426.746442978	
189.0	426.988844407	
190.0	427.231212177	
191.0	427.473546288	
192.0	427.715846738	
193.0	427.958113529	
194.0	428.20034666	
195.0	428.442546131	
196.0	428.684711942	
197.0	428.926844094	
198.0	429.168942586	
199.0	429.411007418	
200.0	429.653038591	
201.0	429.895036103	
202.0	430.136999956	
203.0	430.37893015	
204.0	430.620826683	
205.0	430.862689557	
206.0	431.104518771	
207.0	431.346314325	
208.0	431.58807622	
209.0	431.829804455	
