0.0	5942.42	8669.08461657	
1.0	6101.03	8657.55886304	
2.0	6298.03	8645.99497995	
3.0	6366.9	8634.39261128	
4.0	6462.99	8622.75139421	
5.0	6487.42	8611.07095893	
6.0	6334.41	8599.35092863	
7.0	6448.19	8587.5909194	
8.0	6629.25	8575.79054015	
9.0	6584.8	8563.94939255	
10.0	6716.43	8552.06707095	
11.0	6852.49	8540.14316231	
12.0	6746.39	8528.17724612	
13.0	6947.4	8516.16889435	
14.0	6866.79	8504.11767138	
15.0	6944.14	8492.0231339	
16.0	6993.74	8479.88483091	
17.0	7063.72	8467.70230359	
18.0	6910.63	8455.47508531	
19.0	7164.86	8443.20270151	
20.0	7156.56	8430.88466969	
21.0	7121.91	8418.52049932	
22.0	7261.99	8406.10969183	
23.0	7356.88	8393.65174054	
24.0	7282.89	8381.14613061	
25.0	7319.63	8368.592339	
26.0	7357.39	8355.98983446	
27.0	7377.95	8343.33807743	
28.0	7407.16	8330.63652009	
29.0	7689.69	8317.88460624	
30.0	7571.6	8305.08177136	
31.0	7489.48	8292.22744252	
32.0	7717.75	8279.32103839	
33.0	7846.18	8266.36196921	
34.0	7949.6	8253.3496368	
35.0	8128.6	8240.28343452	
36.0	8084.25	8227.16274729	
37.0	8030.96	8213.98695158	
38.0	8068.74	8200.7554154	
39.0	8011.74	8187.46749833	
40.0	7876.75	8174.12255152	
41.0	8076.07	8160.7199177	
42.0	7948.55	8147.25893122	
43.0	8001.85	8133.73891804	
44.0	8136.35	8120.15919581	
45.0	8169.73	8106.51907388	
46.0	8039.06	8092.8178533	
47.0	8197.12	8079.05482695	
48.0	8190.73	8065.22927953	
49.0	8297.85	8051.34048762	
50.0	8205.97	8037.38771976	
51.0	8348.39	8023.37023654	
52.0	8370.1	8009.2872906	
53.0	8296.52	7995.13812679	
54.0	8361.96	7980.92198219	
55.0	8363.12	7966.63808627	
56.0	8394.2	7952.2856609	
57.0	8364.84	7937.86392054	
58.0	8410.63	7923.3720723	
59.0	8438.67	7908.80931608	
60.0	8526.32	7894.17484466	
61.0	8546.24	7879.46784388	
62.0	8570.69	7864.68749273	
63.0	8602.91	7849.83296352	
64.0	8622.64	7834.90342205	
65.0	8672.16	7819.8980277	
66.0	8747.42	7804.81593368	
67.0	8663.42	7789.65628715	
68.0	8731.93	7774.4182294	
69.0	8758.39	7759.10089607	
70.0	8741.05	7743.70341731	
71.0	8615.32	7728.22491801	
72.0	8699.12	7712.66451799	
73.0	8771.45	7697.02133225	
74.0	8849.33	7681.29447114	
75.0	8984.64	7665.48304065	
76.0	8899.63	7649.58614264	
77.0	8786.31	7633.60287507	
78.0	8876.42	7617.53233225	
79.0	8927.76	7601.37360516	
80.0	8688.8	7585.12578167	
81.0	8980.92	7568.78794685	
82.0	8910.69	7552.35918326	
83.0	8847.41	7535.83857123	
84.0	9032.44	7519.22518935	
85.0	9066.24	7502.51812562	
86.0	9171.01	7485.71702249	
87.0	9398.77	7468.84128671	
88.0	9427.41	7452.40294073	
89.0	9765.14	7445.45946762	
90.0	10326.7	7559.14196096	
91.0	11311.0	8729.12358739	
92.0	16586.7	16247.9642705	
93.0	56478.6	49405.0829843	
94.0	166203.0	149060.937684	
95.0	356057.0	346904.507403	
96.0	575852.0	585720.011408	
97.0	678857.0	707632.094465	
98.0	646944.0	610051.404544	
99.0	389821.0	376046.706255	
100.0	131019.0	167628.706223	
101.0	29146.3	56806.0864018	
102.0	12627.7	18100.664059	
103.0	10971.3	8895.67572291	
104.0	10617.2	7423.68344359	
105.0	10773.5	7564.17392069	
106.0	11197.1	8892.21442811	
107.0	14076.6	12897.7051046	
108.0	21035.5	21316.8711498	
109.0	32476.4	33247.0108186	
110.0	42526.7	43105.8129472	
111.0	44167.0	44207.7767656	
112.0	38283.2	35707.9115602	
113.0	21977.3	23574.0528087	
114.0	12121.1	14145.5734842	
115.0	9412.55	9275.77578455	
116.0	8847.86	7496.15653674	
117.0	8743.04	7015.12408554	
118.0	8698.99	6906.52747649	
119.0	8596.36	6873.63091112	
120.0	8539.02	6851.77463948	
121.0	8577.24	6830.99645512	
122.0	8562.14	6810.18841124	
123.0	8423.14	6789.25997562	
124.0	8456.34	6768.20513004	
125.0	8389.08	6747.02300204	
126.0	8140.84	6725.71296623	
127.0	8241.61	6704.2744234	
128.0	8129.28	6682.70679373	
129.0	7983.73	6661.00951719	
130.0	8101.59	6639.18205422	
131.0	8078.2	6617.22388625	
132.0	7986.53	6595.13451638	
133.0	7991.9	6572.91347001	
134.0	7883.76	6550.56029538	
135.0	7878.99	6528.07456426	
