0.0	5942.42	2069.70326637	
1.0	6101.03	2069.70326637	
2.0	6298.03	2069.70326637	
3.0	6366.9	2069.70326637	
4.0	6462.99	2069.70326637	
5.0	6487.42	2069.70326637	
6.0	6334.41	2069.70326637	
7.0	6448.19	2069.70326637	
8.0	6629.25	2069.70326637	
9.0	6584.8	2069.70326637	
10.0	6716.43	2069.70326637	
11.0	6852.49	2069.70326637	
12.0	6746.39	2069.70326637	
13.0	6947.4	2069.70326637	
14.0	6866.79	2069.70326637	
15.0	6944.14	2069.70326637	
16.0	6993.74	2069.70326637	
17.0	7063.72	2069.70326637	
18.0	6910.63	2069.70326637	
19.0	7164.86	2069.70326637	
20.0	7156.56	2069.70326637	
21.0	7121.91	2069.70326637	
22.0	7261.99	2069.70326637	
23.0	7356.88	2069.70326637	
24.0	7282.89	2069.70326637	
25.0	7319.63	2069.70326637	
26.0	7357.39	2069.70326637	
27.0	7377.95	2069.70326637	
28.0	7407.16	2069.70326637	
29.0	7689.69	2069.70326637	
30.0	7571.6	2069.70326637	
31.0	7489.48	2069.70326637	
32.0	7717.75	2069.70326637	
33.0	7846.18	2069.70326637	
34.0	7949.6	2069.70326637	
35.0	8128.6	2069.70326637	
36.0	8084.25	2069.70326637	
37.0	8030.96	2069.70326637	
38.0	8068.74	2069.70326637	
39.0	8011.74	2069.70326637	
40.0	7876.75	2069.70326637	
41.0	8076.07	2069.70326637	
42.0	7948.55	2069.70326637	
43.0	8001.85	2069.70326637	
44.0	8136.35	2069.70326637	
45.0	8169.73	2069.70326637	
46.0	8039.06	2069.70326637	
47.0	8197.12	2069.70326637	
48.0	8190.73	2069.70326637	
49.0	8297.85	2069.70326637	
50.0	8205.97	2069.70326637	
51.0	8348.39	2069.70326637	
52.0	8370.1	2069.70326637	
53.0	8296.52	2069.70326637	
54.0	8361.96	2069.70326637	
55.0	8363.12	2069.70326637	
56.0	8394.2	2069.70326637	
57.0	8364.84	2069.70326637	
58.0	8410.63	2069.70326637	
59.0	8438.67	2069.70326637	
60.0	8526.32	2069.70326637	
61.0	8546.24	2069.70326637	
62.0	8570.69	2069.70326637	
63.0	8602.91	2069.70326637	
64.0	8622.64	2069.70326637	
65.0	8672.16	2069.70326637	
66.0	8747.42	2069.70326637	
67.0	8663.42	2069.70326637	
68.0	8731.93	2069.70326637	
69.0	8758.39	2069.70326637	
70.0	8741.05	2069.70326637	
71.0	8615.32	2069.70326637	
72.0	8699.12	2069.70326637	
73.0	8771.45	2069.70326637	
74.0	8849.33	2069.70326637	
75.0	8984.64	2069.70326637	
76.0	8899.63	2069.70326637	
77.0	8786.31	2069.70326637	
78.0	8876.42	2069.70326637	
79.0	8927.76	2069.70326637	
80.0	8688.8	2069.70326637	
81.0	8980.92	2069.70326637	
82.0	8910.69	2069.70326638	
83.0	8847.41	2069.70326638	
84.0	9032.44	2069.70326666	
85.0	9066.24	2069.70328569	
86.0	9171.01	2069.70418887	
87.0	9398.77	2069.73480342	
88.0	9427.41	2070.47490286	
89.0	9765.14	2083.21580886	
90.0	10326.7	2239.05666632	
91.0	11311.0	3588.79254568	
92.0	16586.7	11821.9618625	
93.0	56478.6	46878.1252706	
94.0	166203.0	149418.509637	
95.0	356057.0	348859.351782	
96.0	575852.0	586211.336174	
97.0	678857.0	706280.580014	
98.0	646944.0	609672.626244	
99.0	389821.0	377275.785776	
100.0	131019.0	167897.794679	
101.0	29146.3	54536.4649738	
102.0	12627.7	14012.9789127	
103.0	10971.3	4273.03326747	
104.0	10617.2	3245.88901365	
105.0	10773.5	4820.60776598	
106.0	11197.1	8653.96246528	
107.0	14076.6	15399.0210218	
108.0	21035.5	24750.5123046	
109.0	32476.4	34502.9719658	
110.0	42526.7	41046.2189217	
111.0	44167.0	41433.356089	
112.0	38283.2	35479.0405586	
113.0	21977.3	25899.5043494	
114.0	12121.1	16353.8091562	
115.0	9412.55	9265.28304581	
116.0	8847.86	5115.90465795	
117.0	8743.04	3153.45927786	
118.0	8698.99	2393.73273946	
119.0	8596.36	2151.12073538	
120.0	8539.02	2086.8954392	
121.0	8577.24	2072.75413865	
122.0	8562.14	2070.15825168	
123.0	8423.14	2069.76028947	
124.0	8456.34	2069.70927236	
125.0	8389.08	2069.70379799	
126.0	8140.84	2069.70330592	
127.0	8241.61	2069.70326885	
128.0	8129.28	2069.7032665	
129.0	7983.73	2069.70326638	
130.0	8101.59	2069.70326638	
131.0	8078.2	2069.70326637	
132.0	7986.53	2069.70326637	
133.0	7991.9	2069.70326637	
134.0	7883.76	2069.70326637	
135.0	7878.99	2069.70326637	
136.0	7868.81	2069.70326637	
137.0	7798.54	2069.70326637	
138.0	7692.35	2069.70326637	
139.0	7768.75	2069.70326637	
140.0	7681.84	2069.70326637	
141.0	7606.72	2069.70326637	
142.0	7597.95	2069.70326637	
143.0	7454.91	2069.70326637	
144.0	7382.89	2069.70326637	
145.0	7411.35	2069.70326637	
146.0	7403.13	2069.70326637	
147.0	7321.42	2069.70326637	
148.0	7357.08	2069.70326637	
149.0	7250.82	2069.70326637	
150.0	7183.65	2069.70326637	
151.0	7148.21	2069.70326637	
152.0	7147.21	2069.70326637	
153.0	7060.56	2069.70326637	
154.0	6853.63	2069.70326637	
155.0	6974.3	2069.70326637	
156.0	6776.67	2069.70326637	
157.0	6738.25	2069.70326637	
158.0	6752.23	2069.70326637	
159.0	6741.56	2069.70326637	
160.0	6751.72	2069.70326637	
161.0	6705.55	2069.70326637	
162.0	6632.96	2069.70326637	
163.0	6521.6	2069.70326637	
164.0	6562.62	2069.70326637	
165.0	6455.62	2069.70326637	
166.0	6407.95	2069.70326637	
167.0	6255.04	2069.70326637	
168.0	6319.33	2069.70326637	
169.0	6251.27	2069.70326637	
170.0	6229.13	2069.70326637	
171.0	6148.48	2069.70326637	
172.0	6057.66	2069.70326637	
173.0	6113.66	2069.70326637	
174.0	6023.28	2069.70326637	
175.0	5939.35	2069.70326637	
176.0	5957.77	2069.70326637	
177.0	5793.47	2069.70326637	
178.0	5758.6	2069.70326637	
179.0	5756.86	2069.70326637	
180.0	5771.72	2069.70326637	
181.0	5602.75	2069.70326637	
182.0	5628.0	2069.70326637	
183.0	5552.37	2069.70326637	
184.0	5520.47	2069.70326637	
185.0	5387.45	2069.70326637	
186.0	5407.42	2069.70326637	
187.0	5407.07	2069.70326637	
188.0	5334.84	2069.70326637	
189.0	5375.81	2069.70326637	
190.0	5205.7	2069.70326637	
191.0	5182.42	2069.70326637	
192.0	5195.54	2069.70326637	
193.0	5092.43	2069.70326637	
194.0	4926.82	2069.70326637	
195.0	5132.37	2069.70326637	
196.0	4998.31	2069.70326637	
197.0	4906.69	2069.70326637	
198.0	4939.6	2069.70326637	
199.0	4904.27	2069.70326637	
200.0	4817.88	2069.70326637	
201.0	4828.64	2069.70326637	
202.0	4796.52	2069.70326637	
203.0	4679.19	2069.70326637	
204.0	4675.57	2069.70326637	
205.0	4604.99	2069.70326637	
206.0	4574.48	2069.70326637	
207.0	4611.43	2069.70326637	
208.0	4573.05	2069.70326637	
209.0	4489.36	2069.70326637	
210.0	4471.8	2069.70326637	
211.0	4460.11	2069.70326637	
212.0	4438.54	2069.70326637	
213.0	4456.41	2069.70326637	
214.0	4426.05	2069.70326637	
215.0	4344.78	2069.70326637	
216.0	4382.33	2069.70326637	
217.0	4471.58	2069.70326637	
218.0	4462.41	2069.70326638	
219.0	4685.64	2069.70326643	
220.0	4763.46	2069.7032705	
221.0	5164.21	2069.70350023	
222.0	5887.89	2069.71281025	
223.0	6909.16	2069.98333961	
224.0	7872.82	2075.61320502	
225.0	9393.3	2159.37568995	
226.0	12113.2	3048.06490236	
227.0	16660.1	9745.16469205	
228.0	34885.0	45368.3321567	
229.0	151707.0	177703.61193	
230.0	504632.0	514349.420039	
231.0	1122880.0	1076480.903	
232.0	1631170.0	1622381.0178	
233.0	1658590.0	1759147.43326	
234.0	1468700.0	1372156.42013	
235.0	795056.0	770261.577713	
236.0	234940.0	311780.206736	
237.0	37997.6	91855.311927	
238.0	11750.4	20786.0938545	
239.0	8827.8	4875.15008434	
240.0	7792.45	2372.07873375	
241.0	7866.8	2093.1377634	
242.0	7718.39	2071.00922462	
243.0	7017.25	2069.7555984	
244.0	6080.98	2069.70477427	
245.0	4956.9	2069.70329762	
246.0	4727.95	2069.70326684	
247.0	4823.18	2069.70326638	
248.0	4841.87	2069.70326638	
249.0	4449.4	2069.70326637	
250.0	4143.01	2069.70326637	
251.0	4095.05	2069.70326637	
252.0	3997.52	2069.70326637	
253.0	3903.79	2069.70326637	
254.0	3506.95	2069.70326637	
255.0	3210.6	2069.70326637	
256.0	3249.61	2069.70326637	
257.0	3009.94	2069.70326637	
258.0	3069.84	2069.70326637	
259.0	3065.12	2069.70326637	
260.0	2929.7	2069.70326637	
261.0	2862.65	2069.70326637	
262.0	2929.57	2069.70326637	
263.0	2717.68	2069.70326637	
264.0	2686.6	2069.70326637	
265.0	2720.38	2069.70326637	
266.0	2774.48	2069.70326637	
267.0	2722.55	2069.70326637	
268.0	2647.52	2069.70326637	
269.0	2650.39	2069.70326637	
270.0	2574.08	2069.70326637	
271.0	2512.0	2069.70326637	
272.0	2538.99	2069.70326637	
273.0	2439.08	2069.70326637	
274.0	2504.84	2069.70326637	
275.0	2409.09	2069.70326637	
276.0	2418.52	2069.70326637	
277.0	2314.82	2069.70326637	
278.0	2342.16	2069.70326637	
279.0	2336.84	2069.70326637	
280.0	2249.98	2069.70326637	
281.0	2223.41	2069.70326637	
