0.0	5942.42	2069.63026729	
1.0	6101.03	2069.63026729	
2.0	6298.03	2069.63026729	
3.0	6366.9	2069.63026729	
4.0	6462.99	2069.63026729	
5.0	6487.42	2069.63026729	
6.0	6334.41	2069.63026729	
7.0	6448.19	2069.63026729	
8.0	6629.25	2069.63026729	
9.0	6584.8	2069.63026729	
10.0	6716.43	2069.63026729	
11.0	6852.49	2069.63026729	
12.0	6746.39	2069.63026729	
13.0	6947.4	2069.63026729	
14.0	6866.79	2069.63026729	
15.0	6944.14	2069.63026729	
16.0	6993.74	2069.63026729	
17.0	7063.72	2069.63026729	
18.0	6910.63	2069.63026729	
19.0	7164.86	2069.63026729	
20.0	7156.56	2069.63026729	
21.0	7121.91	2069.63026729	
22.0	7261.99	2069.63026729	
23.0	7356.88	2069.63026729	
24.0	7282.89	2069.63026729	
25.0	7319.63	2069.63026729	
26.0	7357.39	2069.63026729	
27.0	7377.95	2069.63026729	
28.0	7407.16	2069.63026729	
29.0	7689.69	2069.63026729	
30.0	7571.6	2069.63026729	
31.0	7489.48	2069.63026729	
32.0	7717.75	2069.63026729	
33.0	7846.18	2069.63026729	
34.0	7949.6	2069.63026729	
35.0	8128.6	2069.63026729	
36.0	8084.25	2069.63026729	
37.0	8030.96	2069.63026729	
38.0	8068.74	2069.63026729	
39.0	8011.74	2069.63026729	
40.0	7876.75	2069.63026729	
41.0	8076.07	2069.63026729	
42.0	7948.55	2069.63026729	
43.0	8001.85	2069.63026729	
44.0	8136.35	2069.63026729	
45.0	8169.73	2069.63026729	
46.0	8039.06	2069.63026729	
47.0	8197.12	2069.63026729	
48.0	8190.73	2069.63026729	
49.0	8297.85	2069.63026729	
50.0	8205.97	2069.63026729	
51.0	8348.39	2069.63026729	
52.0	8370.1	2069.63026729	
53.0	8296.52	2069.63026729	
54.0	8361.96	2069.63026729	
55.0	8363.12	2069.63026729	
56.0	8394.2	2069.63026729	
57.0	8364.84	2069.63026729	
58.0	8410.63	2069.63026729	
59.0	8438.67	2069.63026729	
60.0	8526.32	2069.63026729	
61.0	8546.24	2069.63026729	
62.0	8570.69	2069.63026729	
63.0	8602.91	2069.63026729	
64.0	8622.64	2069.63026729	
65.0	8672.16	2069.63026729	
66.0	8747.42	2069.63026729	
67.0	8663.42	2069.63026729	
68.0	8731.93	2069.63026729	
69.0	8758.39	2069.63026729	
70.0	8741.05	2069.63026729	
71.0	8615.32	2069.63026729	
72.0	8699.12	2069.63026729	
73.0	8771.45	2069.63026729	
74.0	8849.33	2069.63026729	
75.0	8984.64	2069.63026729	
76.0	8899.63	2069.63026729	
77.0	8786.31	2069.63026729	
78.0	8876.42	2069.63026729	
79.0	8927.76	2069.63026729	
80.0	8688.8	2069.63026729	
81.0	8980.92	2069.63026729	
82.0	8910.69	2069.63026729	
83.0	8847.41	2069.63026729	
84.0	9032.44	2069.63026758	
85.0	9066.24	2069.6302866	
86.0	9171.01	2069.63118978	
87.0	9398.77	2069.6618044	
88.0	9427.41	2070.40190519	
89.0	9765.14	2083.14282974	
90.0	10326.7	2238.983865	
91.0	11311.0	3588.72090935	
92.0	16586.7	11821.8953598	
93.0	56478.6	46878.0735523	
94.0	166203.0	149418.484296	
95.0	356057.0	348859.352191	
96.0	575852.0	586211.344753	
97.0	678857.0	706280.582659	
98.0	646944.0	609672.623426	
99.0	389821.0	377275.776631	
100.0	131019.0	167897.780608	
101.0	29146.3	54536.4946642	
102.0	12627.7	14013.2324099	
103.0	10971.3	4273.96867503	
104.0	10617.2	3248.37645863	
105.0	10773.5	4825.71540432	
106.0	11197.1	8662.00787439	
107.0	14076.6	15408.2468004	
108.0	21035.5	24756.9948783	
109.0	32476.4	34503.1356856	
110.0	42526.7	41040.3891427	
111.0	44167.0	41426.354506	
112.0	38283.2	35476.3729781	
113.0	21977.3	25902.9439081	
114.0	12121.1	16360.8676051	
115.0	9412.55	9272.24761478	
116.0	8847.86	5120.65663657	
117.0	8743.04	3155.8975198	
118.0	8698.99	2394.68951103	
119.0	8596.36	2151.38698766	
120.0	8539.02	2086.91328242	
121.0	8577.24	2072.70106117	
122.0	8562.14	2070.08884921	
123.0	8423.14	2069.68782696	
124.0	8456.34	2069.63633961	
125.0	8389.08	2069.63080571	
126.0	8140.84	2069.63030741	
127.0	8241.61	2069.6302698	
128.0	8129.28	2069.63026742	
129.0	7983.73	2069.63026729	
130.0	8101.59	2069.63026729	
131.0	8078.2	2069.63026729	
132.0	7986.53	2069.63026729	
133.0	7991.9	2069.63026729	
134.0	7883.76	2069.63026729	
135.0	7878.99	2069.63026729	
136.0	7868.81	2069.63026729	
137.0	7798.54	2069.63026729	
138.0	7692.35	2069.63026729	
139.0	7768.75	2069.63026729	
140.0	7681.84	2069.63026729	
141.0	7606.72	2069.63026729	
142.0	7597.95	2069.63026729	
143.0	7454.91	2069.63026729	
144.0	7382.89	2069.63026729	
145.0	7411.35	2069.63026729	
146.0	7403.13	2069.63026729	
147.0	7321.42	2069.63026729	
148.0	7357.08	2069.63026729	
149.0	7250.82	2069.63026729	
150.0	7183.65	2069.63026729	
151.0	7148.21	2069.63026729	
152.0	7147.21	2069.63026729	
153.0	7060.56	2069.63026729	
154.0	6853.63	2069.63026729	
155.0	6974.3	2069.63026729	
156.0	6776.67	2069.63026729	
157.0	6738.25	2069.63026729	
158.0	6752.23	2069.63026729	
159.0	6741.56	2069.63026729	
160.0	6751.72	2069.63026729	
161.0	6705.55	2069.63026729	
162.0	6632.96	2069.63026729	
163.0	6521.6	2069.63026729	
164.0	6562.62	2069.63026729	
165.0	6455.62	2069.63026729	
166.0	6407.95	2069.63026729	
167.0	6255.04	2069.63026729	
168.0	6319.33	2069.63026729	
169.0	6251.27	2069.63026729	
170.0	6229.13	2069.63026729	
171.0	6148.48	2069.63026729	
172.0	6057.66	2069.63026729	
173.0	6113.66	2069.63026729	
174.0	6023.28	2069.63026729	
175.0	5939.35	2069.63026729	
176.0	5957.77	2069.63026729	
177.0	5793.47	2069.63026729	
178.0	5758.6	2069.63026729	
179.0	5756.86	2069.63026729	
180.0	5771.72	2069.63026729	
181.0	5602.75	2069.63026729	
182.0	5628.0	2069.63026729	
183.0	5552.37	2069.63026729	
184.0	5520.47	2069.63026729	
185.0	5387.45	2069.63026729	
186.0	5407.42	2069.63026729	
187.0	5407.07	2069.63026729	
188.0	5334.84	2069.63026729	
189.0	5375.81	2069.63026729	
190.0	5205.7	2069.63026729	
191.0	5182.42	2069.63026729	
192.0	5195.54	2069.63026729	
193.0	5092.43	2069.63026729	
194.0	4926.82	2069.63026729	
195.0	5132.37	2069.63026729	
196.0	4998.31	2069.63026729	
197.0	4906.69	2069.63026729	
198.0	4939.6	2069.63026729	
199.0	4904.27	2069.63026729	
200.0	4817.88	2069.63026729	
201.0	4828.64	2069.63026729	
202.0	4796.52	2069.63026729	
203.0	4679.19	2069.63026729	
204.0	4675.57	2069.63026729	
205.0	4604.99	2069.63026729	
206.0	4574.48	2069.63026729	
207.0	4611.43	2069.63026729	
208.0	4573.05	2069.63026729	
209.0	4489.36	2069.63026729	
210.0	4471.8	2069.63026729	
211.0	4460.11	2069.63026729	
212.0	4438.54	2069.63026729	
213.0	4456.41	2069.63026729	
214.0	4426.05	2069.63026729	
215.0	4344.78	2069.63026729	
216.0	4382.33	2069.63026729	
217.0	4471.58	2069.63026729	
218.0	4462.41	2069.63026729	
219.0	4685.64	2069.63026734	
220.0	4763.46	2069.63027141	
221.0	5164.21	2069.63050114	
222.0	5887.89	2069.63981119	
223.0	6909.16	2069.91034118	
224.0	7872.82	2075.54021717	
225.0	9393.3	2159.30282478	
226.0	12113.2	3047.99301434	
227.0	16660.1	9745.09804447	
228.0	34885.0	45368.2837983	
229.0	151707.0	177703.602227	
230.0	504632.0	514349.450208	
231.0	1122880.0	1076480.92896	
232.0	1631170.0	1622380.99753	
233.0	1658590.0	1759147.40013	
234.0	1468700.0	1372156.43283	
235.0	795056.0	770261.621579	
236.0	234940.0	311780.223992	
237.0	37997.6	91855.2820627	
238.0	11750.4	20786.034315	
239.0	8827.8	4875.07991192	
240.0	7792.45	2372.00614157	
