0.0	5942.42	2069.72679102	
1.0	6101.03	2069.72679102	
2.0	6298.03	2069.72679102	
3.0	6366.9	2069.72679102	
4.0	6462.99	2069.72679102	
5.0	6487.42	2069.72679102	
6.0	6334.41	2069.72679102	
7.0	6448.19	2069.72679102	
8.0	6629.25	2069.72679102	
9.0	6584.8	2069.72679102	
10.0	6716.43	2069.72679102	
11.0	6852.49	2069.72679102	
12.0	6746.39	2069.72679102	
13.0	6947.4	2069.72679102	
14.0	6866.79	2069.72679102	
15.0	6944.14	2069.72679102	
16.0	6993.74	2069.72679102	
17.0	7063.72	2069.72679102	
18.0	6910.63	2069.72679102	
19.0	7164.86	2069.72679102	
20.0	7156.56	2069.72679102	
21.0	7121.91	2069.72679102	
22.0	7261.99	2069.72679102	
23.0	7356.88	2069.72679102	
24.0	7282.89	2069.72679102	
25.0	7319.63	2069.72679102	
26.0	7357.39	2069.72679102	
27.0	7377.95	2069.72679102	
28.0	7407.16	2069.72679102	
29.0	7689.69	2069.72679102	
30.0	7571.6	2069.72679102	
31.0	7489.48	2069.72679102	
32.0	7717.75	2069.72679102	
33.0	7846.18	2069.72679102	
34.0	7949.6	2069.72679102	
35.0	8128.6	2069.72679102	
36.0	8084.25	2069.72679102	
37.0	8030.96	2069.72679102	
38.0	8068.74	2069.72679102	
39.0	8011.74	2069.72679102	
40.0	7876.75	2069.72679102	
41.0	8076.07	2069.72679102	
42.0	7948.55	2069.72679102	
43.0	8001.85	2069.72679102	
44.0	8136.35	2069.72679102	
45.0	8169.73	2069.72679102	
46.0	8039.06	2069.72679102	
47.0	8197.12	2069.72679102	
48.0	8190.73	2069.72679102	
49.0	8297.85	2069.72679102	
50.0	8205.97	2069.72679102	
51.0	8348.39	2069.72679102	
52.0	8370.1	2069.72679102	
53.0	8296.52	2069.72679102	
54.0	8361.96	2069.72679102	
55.0	8363.12	2069.72679102	
56.0	8394.2	2069.72679102	
57.0	8364.84	2069.72679102	
58.0	8410.63	2069.72679102	
59.0	8438.67	2069.72679102	
60.0	8526.32	2069.72679102	
61.0	8546.24	2069.72679102	
62.0	8570.69	2069.72679102	
63.0	8602.91	2069.72679102	
64.0	8622.64	2069.72679102	
65.0	8672.16	2069.72679102	
66.0	8747.42	2069.72679102	
67.0	8663.42	2069.72679102	
68.0	8731.93	2069.72679102	
69.0	8758.39	2069.72679102	
70.0	8741.05	2069.72679102	
71.0	8615.32	2069.72679102	
72.0	8699.12	2069.72679102	
73.0	8771.45	2069.72679102	
74.0	8849.33	2069.72679102	
75.0	8984.64	2069.72679102	
76.0	8899.63	2069.72679102	
77.0	8786.31	2069.72679102	
78.0	8876.42	2069.72679102	
79.0	8927.76	2069.72679102	
80.0	8688.8	2069.72679102	
81.0	8980.92	2069.72679102	
82.0	8910.69	2069.72679102	
83.0	8847.41	2069.72679103	
84.0	9032.44	2069.72679131	
85.0	9066.24	2069.72681034	
86.0	9171.01	2069.72771351	
87.0	9398.77	2069.75832805	
88.0	9427.41	2070.49842713	
89.0	9765.14	2083.23932802	
90.0	10326.7	2239.0801355	
91.0	11311.0	3588.81567772	
92.0	16586.7	11821.9834507	
93.0	56478.6	46878.142167	
94.0	166203.0	149418.517463	
95.0	356057.0	348859.349503	
96.0	575852.0	586211.329598	
