0.0	382.365270441	
1.0	382.595092749	
2.0	382.824914353	
3.0	383.054735253	
4.0	383.28455545	
5.0	383.514374943	
6.0	383.744193732	
7.0	383.974011819	
8.0	384.203829201	
9.0	384.43364588	
10.0	384.663461855	
11.0	384.893277127	
12.0	385.123091696	
13.0	385.35290556	
14.0	385.582718722	
15.0	385.812531179	
16.0	386.042342933	
17.0	386.272153984	
18.0	386.501964331	
19.0	386.731773974	
20.0	386.961582914	
21.0	387.19139115	
22.0	387.421198683	
23.0	387.651005512	
24.0	387.880811638	
25.0	388.11061706	
26.0	388.340421778	
27.0	388.570225793	
28.0	388.800029105	
29.0	389.029831713	
30.0	389.259633617	
31.0	389.489434818	
32.0	389.719235315	
33.0	389.949035108	
34.0	390.178834198	
35.0	390.408632585	
36.0	390.638430268	
37.0	390.868227247	
38.0	391.098023523	
39.0	391.327819095	
40.0	391.557613964	
41.0	391.787408129	
42.0	392.017201591	
43.0	392.246994349	
44.0	392.476786403	
45.0	392.706577754	
46.0	392.936368402	
47.0	393.166158345	
48.0	393.395947586	
49.0	393.625736122	
50.0	393.855523955	
51.0	394.085311085	
52.0	394.315097511	
53.0	394.544883234	
54.0	394.774668252	
55.0	395.004452568	
56.0	395.23423618	
57.0	395.464019088	
58.0	395.693801293	
59.0	395.923582794	
60.0	396.153363591	
61.0	396.383143685	
62.0	396.612923076	
63.0	396.842701763	
64.0	397.072479746	
65.0	397.302257026	
66.0	397.532033602	
67.0	397.761809475	
68.0	397.991584644	
69.0	398.221359109	
70.0	398.451132871	
71.0	398.68090593	
72.0	398.910678285	
73.0	399.140449936	
74.0	399.370220884	
75.0	399.599991128	
76.0	399.829760669	
77.0	400.059529506	
78.0	400.289297639	
79.0	400.519065069	
80.0	400.748831796	
81.0	400.978597819	
82.0	401.208363138	
83.0	401.438127754	
84.0	401.667891666	
85.0	401.897654875	
86.0	402.12741738	
87.0	402.357179181	
88.0	402.586940279	
89.0	402.816700674	
90.0	403.046460365	
91.0	403.276219352	
92.0	403.505977636	
93.0	403.735735216	
94.0	403.965492092	
95.0	404.195248266	
96.0	404.425003735	
