0.0	382.365296439	
1.0	382.59511864	
2.0	382.824940138	
3.0	383.054760933	
4.0	383.284581024	
5.0	383.514400412	
6.0	383.744219096	
7.0	383.974037077	
8.0	384.203854355	
9.0	384.433670929	
10.0	384.6634868	
11.0	384.893301968	
12.0	385.123116432	
13.0	385.352930193	
14.0	385.58274325	
15.0	385.812555605	
16.0	386.042367255	
17.0	386.272178203	
18.0	386.501988447	
19.0	386.731797987	
20.0	386.961606824	
21.0	387.191414958	
22.0	387.421222389	
23.0	387.651029116	
24.0	387.88083514	
25.0	388.11064046	
26.0	388.340445077	
27.0	388.570248991	
28.0	388.800052201	
29.0	389.029854708	
30.0	389.259656511	
31.0	389.489457611	
32.0	389.719258008	
33.0	389.949057701	
34.0	390.178856691	
35.0	390.408654978	
36.0	390.638452561	
37.0	390.868249441	
38.0	391.098045617	
39.0	391.32784109	
40.0	391.55763586	
41.0	391.787429926	
42.0	392.017223289	
43.0	392.247015949	
44.0	392.476807905	
45.0	392.706599158	
46.0	392.936389707	
47.0	393.166179553	
48.0	393.395968696	
49.0	393.625757136	
50.0	393.855544871	
51.0	394.085331904	
52.0	394.315118233	
53.0	394.544903859	
54.0	394.774688782	
55.0	395.004473001	
56.0	395.234256516	
57.0	395.464039329	
58.0	395.693821438	
59.0	395.923602843	
60.0	396.153383545	
61.0	396.383163544	
62.0	396.61294284	
63.0	396.842721432	
64.0	397.07249932	
65.0	397.302276506	
66.0	397.532052988	
67.0	397.761828766	
68.0	397.991603841	
69.0	398.221378213	
70.0	398.451151882	
71.0	398.680924847	
72.0	398.910697108	
73.0	399.140468667	
74.0	399.370239522	
75.0	399.600009673	
76.0	399.829779121	
77.0	400.059547866	
78.0	400.289315908	
79.0	400.519083246	
80.0	400.74884988	
81.0	400.978615812	
82.0	401.20838104	
83.0	401.438145564	
84.0	401.667909385	
85.0	401.897672503	
86.0	402.127434917	
87.0	402.357196629	
88.0	402.586957636	
89.0	402.816717941	
90.0	403.046477541	
91.0	403.276236439	
92.0	403.505994633	
93.0	403.735752124	
94.0	403.965508911	
95.0	404.195264995	
96.0	404.425020376	
97.0	404.654775053	
98.0	404.884529027	
99.0	405.114282298	
100.0	405.344034865	
101.0	405.573786729	
102.0	405.803537889	
103.0	406.033288346	
104.0	406.2630381	
105.0	406.49278715	
106.0	406.722535497	
107.0	406.952283141	
108.0	407.182030081	
109.0	407.411776318	
110.0	407.641521851	
111.0	407.871266681	
112.0	408.101010808	
113.0	408.330754231	
114.0	408.560496951	
115.0	408.790238967	
116.0	409.01998028	
117.0	409.24972089	
118.0	409.479460797	
119.0	409.7092	
120.0	409.938938499	
121.0	410.168676296	
122.0	410.398413389	
123.0	410.628149778	
124.0	410.857885464	
125.0	411.087620447	
126.0	411.317354726	
127.0	411.547088302	
128.0	411.776821175	
129.0	412.006553344	
130.0	412.23628481	
131.0	412.466015573	
132.0	412.695745632	
133.0	412.925474988	
134.0	413.15520364	
135.0	413.384931589	
136.0	413.614658835	
137.0	413.844385377	
138.0	414.074111216	
139.0	414.303836351	
140.0	414.533560783	
141.0	414.763284512	
142.0	414.993007538	
143.0	415.22272986	
144.0	415.452451478	
145.0	415.682172393	
146.0	415.911892605	
147.0	416.141612114	
148.0	416.371330919	
149.0	416.601049021	
150.0	416.830766419	
151.0	417.060483114	
152.0	417.290199106	
153.0	417.519914394	
154.0	417.749628979	
155.0	417.97934286	
156.0	418.209056038	
157.0	418.438768513	
158.0	418.668480285	
159.0	418.898191353	
160.0	419.127901717	
161.0	419.357611378	
162.0	419.587320336	
163.0	419.817028591	
164.0	420.046736142	
165.0	420.27644299	
166.0	420.506149134	
167.0	420.735854575	
168.0	420.965559313	
169.0	421.195263347	
170.0	421.424966678	
171.0	421.654669305	
172.0	421.884371229	
173.0	422.11407245	
174.0	422.343772967	
175.0	422.573472781	
176.0	422.803171892	
177.0	423.032870299	
178.0	423.262568003	
179.0	423.492265004	
180.0	423.721961301	
181.0	423.951656894	
182.0	424.181351785	
183.0	424.411045972	
184.0	424.640739455	
185.0	424.870432236	
186.0	425.100124312	
187.0	425.329815686	
188.0	425.559506356	
189.0	425.789196323	
190.0	426.018885586	
191.0	426.248574146	
192.0	426.478262003	
193.0	426.707949156	
194.0	426.937635606	
195.0	427.167321352	
196.0	427.397006395	
197.0	427.626690735	
198.0	427.856374371	
199.0	428.086057304	
200.0	428.315739534	
201.0	428.54542106	
202.0	428.775101883	
203.0	429.004782002	
204.0	429.234461418	
205.0	429.464140131	
206.0	429.69381814	
207.0	429.923495446	
208.0	430.153172049	
209.0	430.382847948	
210.0	430.612523144	
211.0	430.842197636	
212.0	431.071871426	
213.0	431.301544511	
214.0	431.531216894	
215.0	431.760888573	
216.0	431.990559548	
217.0	432.22022982	
218.0	432.449899389	
